epoch,accuracy,loss,val_accuracy,val_loss
0,0.7795000076293945,0.560845136642456,0.8887500166893005,0.301044225692749
1,0.8554999828338623,0.3307543992996216,0.8962500095367432,0.24652308225631714
2,0.887499988079071,0.27727577090263367,0.8187500238418579,0.4716806709766388
3,0.8985000252723694,0.2498096227645874,0.9012500047683716,0.2453254908323288
4,0.9229999780654907,0.19869284331798553,0.9100000262260437,0.2585332989692688
5,0.925000011920929,0.17619705200195312,0.8962500095367432,0.2561973035335541
6,0.9350000023841858,0.16497492790222168,0.8949999809265137,0.28336429595947266
7,0.9465000033378601,0.1459427773952484,0.8899999856948853,0.39101099967956543
8,0.9474999904632568,0.14163069427013397,0.8962500095367432,0.3762647211551666
9,0.9449999928474426,0.13746431469917297,0.8899999856948853,0.3692879378795624
